attr-fabric,attr-ideal-for,attr-number-of-contents-in-sales-package,attr-pattern,attr-style-code,attr-type,author,category-0,category-1,category-2,category-3,category-4,category-5,title,product_url,retail_price,productId
Cotton,Women's,Pack of 1,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ladybug Dress,Ladybug Women's Shift Dress,http://www.flipkart.com/ladybug-women-s-shift-dress/p/itme8anhmj8ug4sx?pid=DREE8ANHRUEEHQGZ,1199,49d90d2757756ad6965bc03ffdbc0acc
"Lining, Shell - Silk, Cotton",Women's,,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ladybug Dress,Ladybug Women's Gathered Dress,http://www.flipkart.com/ladybug-women-s-gathered-dress/p/itmdqxbb4qhhzcus?pid=DREDQXBBVXSNUHGE,899,dcbe29a854c321300113026106aeeb90
Crepe,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Just Wow Dress,Just Wow Women's A-line Dress,http://www.flipkart.com/just-wow-women-s-a-line-dress/p/itmea7p9hwdzkppt?pid=DREEA7P9K52ZHHMV,1899,de44fb09ff1d06404284dfe710039227
Georgette,Women's,Pack of 1,Printed,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Mayra Dress,Mayra Women's Maxi Dress,http://www.flipkart.com/mayra-women-s-maxi-dress/p/itmechug3xhvjhhq?pid=DREECHUGPVDQR3VW,1995,5f17caa0ddbafd840196289f279fd929
Cotton,Women's,Pack of 1,Floral Print,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meiro Dress,Meiro Women's Empire Waist Dress,http://www.flipkart.com/meiro-women-s-empire-waist-dress/p/itme4cytebavgwzy?pid=DREE4CYTGTENJFA5,1599,aed519aa7a6f9da5f32073470fbd1619
Poly crepe,Women's,Pack of 1,Graphic Print,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kwardrobe Dress,Kwardrobe Women's Gathered Dress,http://www.flipkart.com/kwardrobe-women-s-gathered-dress/p/itmebn4shubvcdr8?pid=DREEBN4SZ8MWAUFM,960,6047faa7ac784346ae8d2dd0e93e85be
Cotton,Women's,Pack of 1,Printed,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meraki Dress,Meraki Women's Maxi Dress,http://www.flipkart.com/meraki-women-s-maxi-dress/p/itme9s6h8z3gtuyr?pid=DREE9S6HRABZ75YM,999,75159483811a512039a3b965cc17ce83
Georgette,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ishin Designer Studio Dress,Ishin Designer Studio Women's A-line Dress,http://www.flipkart.com/ishin-designer-studio-women-s-a-line-dress/p/itme8rtg3e6bk6zz?pid=DREE8RTGWJMQSAGS,899,c9a3532cd41cf97ca0cd9702bc9b30c8
Cotton,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indi Bargain Dress,Indi Bargain Women's A-line Dress,http://www.flipkart.com/indi-bargain-women-s-a-line-dress/p/itme8ugvpxfcwye5?pid=DREE8UGVCRSUVFKF,1799,128ec04e77078ed0f2d53368b4acf8e7
Rayon,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Maggie Dress,Maggie Women's Shift Dress,http://www.flipkart.com/maggie-women-s-shift-dress/p/itmechgk8rwmkuca?pid=DREECHGKNA4HRKNH,2699,88e124fcffa8b1178ae8eb0ac65da8fa
Cotton,Women's,,Printed,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Bandage Dress,http://www.flipkart.com/hugo-chavez-women-s-bandage-dress/p/itme4k5gfmwgccxy?pid=DREE4K5GU54QXGKD,1599,812eefc40476d0cc313fe8c43ecd6b24
Poly Crep,Women's,,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Mayra Dress,Mayra Women's A-line Dress,http://www.flipkart.com/mayra-women-s-a-line-dress/p/itme7fwyaszar95b?pid=DREE7FFM2KHANFVA,1995,4648675f7905672d1767005618c08100
Georgette,Women's,Pack of 1,Printed,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meee Dress,Meee Women's Empire Waist Dress,http://www.flipkart.com/meee-women-s-empire-waist-dress/p/itme7pgwhgcgwmsy?pid=DREE7PGWPSUCATZN,1295,83463b4b59389a5cfaac2ccdc3e7caf8
Jersey,Women's,Pack of 1,Printed,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,House Of Tantrums Dress,House Of Tantrums Women's Empire Waist Dress,http://www.flipkart.com/house-tantrums-women-s-empire-waist-dress/p/itme9r3rgskhrpvm?pid=DREE9R3RPAGHHCT2,899,ae851e424a67e349e0ea005be651d192
Georgette,Women's,Pack of 1,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Maxi Dress,http://www.flipkart.com/hugo-chavez-women-s-maxi-dress/p/itme6d3ekr2mc435?pid=DREE6D3EYQGBEMPR,2499,6f6cd89e3aee9c1f7e251801d4eab5e3
Viscose,Women's,,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Jealous 21 Dress,Jealous 21 Women's Shift Dress,http://www.flipkart.com/jealous-21-women-s-shift-dress/p/itmdvzkgv4ph5hk3?pid=DREDVZKGM9JFTYEC,1399,8ac13b90b98463d05912cae5b1f672d2
Cotton,Women's,Pack of 1,"Printed, Solid",,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meiro Dress,Meiro Women's Sheath Dress,http://www.flipkart.com/meiro-women-s-sheath-dress/p/itme88dfwzg44bbu?pid=DREE88DFJHHS9RBG,1499,aebe30488f671357aeafd97ea48dedd3
100% Cotton,Women's,,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's A-line Dress,http://www.flipkart.com/miss-chase-women-s-a-line-dress/p/itmdt9rcszuasbnw?pid=DREDT9RCUGEJ6BQU,1399,d31665f8802c36a584659ac44ca48061
"Cotton Single Jersey, Georgette",Women's,,Solid,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's Bandage Dress,http://www.flipkart.com/miss-chase-women-s-bandage-dress/p/itmdzpx3xxg6yyh6?pid=DREDZPX3HYAGG8JD,1699,4b355316235b58f1cee6f9885fc2af2e
Cotton Crepe,Women's,Pack of 1,Embellished,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Modimania Dress,Modimania Women's A-line Dress,http://www.flipkart.com/modimania-women-s-a-line-dress/p/itme9rfjt2gqgtwk?pid=DREE9RFJHSFJHVFG,2000,0ceea01494347c4492671740259124d3
Cotton Stretch,Women's,Pack of 1,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Latin Quarters Dress,Latin Quarters Women's Shift Dress,http://www.flipkart.com/latin-quarters-women-s-shift-dress/p/itme8fwqyhcs8frn?pid=DREE8FWRZDEXKGDT,2190,f0f09f640565bf236a4940eb167b1945
Georgette,Women's,Pack of 2,"Printed, Floral Print",,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,La Zoire Dress,La Zoire Women's Shift Dress,http://www.flipkart.com/la-zoire-women-s-shift-dress/p/itmebhbupwqaxg7w?pid=DREEBHBUXZUNYVGZ,1699,d69801bda9a9f89508422abf9f896178
Rayon,Women's,,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Liz Lange Dress,Liz Lange Women's A-line Dress,http://www.flipkart.com/liz-lange-women-s-a-line-dress/p/itme9zkfzw7femcz?pid=DREE9ZKYZJHBS45P,1699,28e65312b4fafb8f5fce5e597a00c3d7
Polyster,Women's,Pack of 1,Solid,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Londonhouze Dress,Londonhouze Women's Bandage Dress,http://www.flipkart.com/londonhouze-women-s-bandage-dress/p/itme9hy99rrztaav?pid=DREE9HY9TTBYDQSZ,1599,22ab4f241b7b93e3b578ac4fafcb4fb7
Cotton,Women's,Pack of 1,Self Design,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Modimania Dress,Modimania Women's Gathered Dress,http://www.flipkart.com/modimania-women-s-gathered-dress/p/itme88hjcqzmxkny?pid=DREE88HJYRXGWHNG,2800,9dc306ab073fb53b890a6cb318fe1e84
Cotton,Women's,Pack of 1,Solid,,Layered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kaxiaa Dress,Kaxiaa Women's Layered Dress,http://www.flipkart.com/kaxiaa-women-s-layered-dress/p/itme978eqykv8gy3?pid=DREE978EXDA4XHRY,1499,9e9691a59fb5d9cabdfad5f46533e1f7
Georgette,Women's,Pack of 1,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Maxi Dress,http://www.flipkart.com/hugo-chavez-women-s-maxi-dress/p/itmeb5wfw3ssznea?pid=DREEB5WFZEYGYBST,2499,bc962a73187a177adf7e1080066db03e
Crepe,Women's,Pack of 1,Graphic Print,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Maggie Dress,Maggie Women's Shift Dress,http://www.flipkart.com/maggie-women-s-shift-dress/p/itmeccmnzryqmftn?pid=DREECCMNGJUWZDVF,2499,aead3e5ecac16042061c9e4410fb573e
Cotton Single Jersey,Women's,,Solid,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's Sheath Dress,http://www.flipkart.com/miss-chase-women-s-sheath-dress/p/itmdv8hgrmqjp5yn?pid=DREDV8HG7Z8BFFXZ,1549,27ba668256723402d99a3397b2b269df
Georgette,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's A-line Dress,http://www.flipkart.com/hugo-chavez-women-s-a-line-dress/p/itmeaf9gwxqgtn8p?pid=DREEAF9GGGUTKHXQ,2499,a03838539fdc9be553b885379814c078
Synthetic,Women's,Pack of 1,Floral Print,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss India Dress,Miss India Women's Shift Dress,http://www.flipkart.com/miss-india-women-s-shift-dress/p/itme7ft86mzcsxr4?pid=DREE7FT8AQ2F9CQC,1799,0a06e3a7bbd4a5c1023a84e1dfe1c7c7
100% Nylon,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Latin Quarters Dress,Latin Quarters Women's A-line Dress,http://www.flipkart.com/latin-quarters-women-s-a-line-dress/p/itme8fwqdgrfxwxa?pid=DREE8FWRSMCE3BYQ,1990,2a7f8250a814ee107650b7f2903f43a7
100% Polyester,Women's,Pack of 1,Printed,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Latin Quarters Dress,Latin Quarters Women's Gathered Dress,http://www.flipkart.com/latin-quarters-women-s-gathered-dress/p/itme8fwqjhdh7fwv?pid=DREE8FWRYYJGFGHG,2100,88e2678058e34254b1ea4cc262ec7cb4
Poly Crepe,Women's,,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meira Dress,Meira Women's Shift Dress,http://www.flipkart.com/meira-women-s-shift-dress/p/itmebbwdbnukbdyq?pid=DREEBBWDWEFTZQB7,1599,a6b601a95ee9c27e992c16ac8a66e8fa
Heavy Blended Cotton Knitted,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Her Grace Dress,Her Grace Women's A-line Dress,http://www.flipkart.com/her-grace-women-s-a-line-dress/p/itmearmhqgsgdsdc?pid=DREEARMHZVHGCSJT,1899,ec9a80611b8e2d046abdaaa579c22123
Georgette,Women's,,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Motif Dress,Motif Women's A-line Dress,http://www.flipkart.com/motif-women-s-a-line-dress/p/itme64phafg4uxsa?pid=DREE64PGW6PNQHPK,2250,513c1fec404c10626145063dcf8ae2a0
Polyester,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Inmark Dress,Inmark Women's Shift Dress,http://www.flipkart.com/inmark-women-s-shift-dress/p/itme8h6nu2qxczrn?pid=DREE8H6NY5ZQFGPV,1399,dcb33aae4c83e40e963b356a7ecc0fbb
Chiffon,Women's,Pack of 1,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Motif Dress,Motif Women's Shift Dress,http://www.flipkart.com/motif-women-s-shift-dress/p/itmeb2xcenu5mcbn?pid=DREEB2XCXFHZNMVM,1440,fa276929062f3b6eb286d49d556b18c4
,Women's,,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meira Dress,Meira Women's Maxi Dress,http://www.flipkart.com/meira-women-s-maxi-dress/p/itmefyyfqawnbm9j?pid=DREEFYYFUE9NFU8F,1449,6066c126ebf9ab1f9209d5f121aa88e6
Georgette,Women's,Pack of 1,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Maxi Dress,http://www.flipkart.com/hugo-chavez-women-s-maxi-dress/p/itmeaxe3vzcn4xze?pid=DREEAXE3RZMHYH94,2499,a52a2cac6518029fa9f409d71ff47401
Nylon,Women's,Pack of 1,Self Design,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Inmark Dress,Inmark Women's Shift Dress,http://www.flipkart.com/inmark-women-s-shift-dress/p/itme6udpgqrfe5nj?pid=DREE6UDPHFXJDNTB,1399,4e48d4ac11f07e612fe1b2f9fb5fee59
Polyester,Women's,,Floral Print,,Peplum,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meiro Dress,Meiro Women's Peplum Dress,http://www.flipkart.com/meiro-women-s-peplum-dress/p/itme7nmevywqyzfg?pid=DREE7NMEMZRGT9DM,1299,85b28b4bb4a766da5c170ff50012d630
Cotton,Women's,,Polka Print,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Lady Stark Dress,Lady Stark Women's Gathered Dress,http://www.flipkart.com/lady-stark-women-s-gathered-dress/p/itmebrfytuz4gnng?pid=DREEBRFYZ55GGGYJ,2790,451f5b6627615adb5bb727c056787609
Viscose Blend,Women's,Pack of 1,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Latin Quarters Dress,Latin Quarters Women's Gathered Dress,http://www.flipkart.com/latin-quarters-women-s-gathered-dress/p/itme8fwqx5gtcevy?pid=DREE8FWRZXUNRJPX,2290,7b18280cd52497430f160c4545231923
Georgette,Women's,Pack of 1,Floral Print,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,maggie Dress,maggie Women's Empire Waist Dress,http://www.flipkart.com/maggie-women-s-empire-waist-dress/p/itmeccmnhy7hqnq7?pid=DREECCMNZSVNVHHK,2999,2011057a3f4886ee09d5abc2d67f67c1
Blend,Women's,Pack of 1,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,IDK Woman Dress,IDK Woman Women's Shift Dress,http://www.flipkart.com/idk-woman-women-s-shift-dress/p/itme4mcwcdp2rvbk?pid=DREE4MCWZYN7RGB6,1399,d6c91c966c35e5b23f0ef4909c51dcfb
Cotton Cambric,Women's,Pack of 1,Geometric Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Instacrush Dress,Instacrush Women's A-line Dress,http://www.flipkart.com/instacrush-women-s-a-line-dress/p/itme8fz3gnhkbfhf?pid=DREE8FZ3E5UYUEEY,999,3133718e045a56d68ef389348a839beb
Polyester,Women's,Pack of 1,Self Design,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kcrimson Dress,Kcrimson Women's A-line Dress,http://www.flipkart.com/kcrimson-women-s-a-line-dress/p/itmebhcmjyryshgg?pid=DREEBHCHXSTD9BMT,1400,eb2ad955f9efe868e48fb2243d11c86d
Cotton,Women's,Pack of 1,"Embroidered, Solid",,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indiatrendzs Dress,Indiatrendzs Women's Gathered Dress,http://www.flipkart.com/indiatrendzs-women-s-gathered-dress/p/itme3wy2kxtuka8z?pid=DREE3WY2HGZCYAV7,1224,e5cecb6ec70a15479188d60f9820be23
Single Jersey,Women's,,Floral Print,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,La Zoire Dress,La Zoire Women's Shift Dress,http://www.flipkart.com/la-zoire-women-s-shift-dress/p/itmeyyfrxh99x67g?pid=DREEYYFRUPZRSVKS,699,b30e934da4437a426532722abf34e525
"Cotton, Georget",Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Modimania Dress,Modimania Women's A-line Dress,http://www.flipkart.com/modimania-women-s-a-line-dress/p/itme4a2rhuyngbek?pid=DREE4A2RZKRFZDKS,3050,a76a038a25b684eca9a325e88b1ca16b
Polyster Cotton,Women's,,Solid,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,LondonHouze Dress,LondonHouze Women's Bandage Dress,http://www.flipkart.com/londonhouze-women-s-bandage-dress/p/itmeaharbynjwcch?pid=DREEAHARZKKBPAXE,1499,c2aace608ea69947d5accc56911d8bef
Crepe,Women's,,Embroidered,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's A-line Dress,http://www.flipkart.com/hugo-chavez-women-s-a-line-dress/p/itme4k5g4qbmfqyw?pid=DREE4K5GYYJTFU5Z,2599,9f4dbcda64564e1baf49a590ad540f83
Polyster,Women's,Pack of 1,Printed,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Londonhouze Dress,Londonhouze Women's Bandage Dress,http://www.flipkart.com/londonhouze-women-s-bandage-dress/p/itme6ytketzr5ynm?pid=DREE6YTKPUA6KTGW,1999,6e7c814ef8fd434a9b9f503e48482d1d
Georgette,Women's,,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meira Dress,Meira Women's A-line Dress,http://www.flipkart.com/meira-women-s-a-line-dress/p/itme9crg3qaaswu2?pid=DREE9CRGV26DDSBH,1399,08fb86a299d97ae868c07df6d45a0ba9
Crepe,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,jiiah Dress,jiiah Women's Shift Dress,http://www.flipkart.com/jiiah-women-s-shift-dress/p/itmecgzjdxgwqkff?pid=DREECGZJUXBSTHKH,699,613cb3df926a9e1bed1d78d4d6d0b695
Crepe,Women's,,Printed,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Iknow Dress,Iknow Women's Empire Waist Dress,http://www.flipkart.com/iknow-women-s-empire-waist-dress/p/itme644dv2tt5pqw?pid=DREE644D97BN8PXV,1699,6131fd72e1e6ecf07e3be7a1ca292487
Poly Viscose Elastane,Women's,Pack of 1,Solid,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kaxiaa Dress,Kaxiaa Women's Sheath Dress,http://www.flipkart.com/kaxiaa-women-s-sheath-dress/p/itme978ezcdrgz7d?pid=DREE978EVUSGXSDW,1499,c6d2879e9c4a59d6974e5427c60745bb
Cotton,Women's,,Solid,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Legona Dress,Legona Women's Sheath Dress,http://www.flipkart.com/legona-women-s-sheath-dress/p/itmecacvgxpkhrmg?pid=DREECACWBGY4WYZR,2499,3a2502382874a58dc55b215b54defe84
Gorgette,Women's,,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Maggie Dress,Maggie Women's Maxi Dress,http://www.flipkart.com/maggie-women-s-maxi-dress/p/itme9ehekeycjrtp?pid=DREE9EHE2THJWZN6,1899,42693ceb6539e48d037f4eec00c5c2b4
Georgette,Women's,Pack of 1,Embellished,,High Low,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Lady Stark Dress,Lady Stark Women's High Low Dress,http://www.flipkart.com/lady-stark-women-s-high-low-dress/p/itme9zy96fmpa9ys?pid=DREE9ZY9WZXZTDVD,2790,a06c149a1fa1c18b223980f86c3966e8
Polyester,Women's,Pack of 1,Self Design,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kyma Dress,Kyma Women's Empire Waist Dress,http://www.flipkart.com/kyma-women-s-empire-waist-dress/p/itme45nnwgp2hh62?pid=DREE45NNFKMHUAGK,2800,8429bd9b4defc76565972a0ae8652346
Cotton,Women's,,,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Legona Dress,Legona Women's Sheath Dress,http://www.flipkart.com/legona-women-s-sheath-dress/p/itmed4h9vjjgp9gu?pid=DREED4H9SRYZYAZ3,2499,3d36102676f655a16851b0038220ff93
Polyester,Women's,,Self Design,,Bubble,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,I Am For You Dress,I Am For You Women's Bubble Dress,http://www.flipkart.com/am-you-women-s-bubble-dress/p/itme484rfecggfhq?pid=DREE484RFP92ZTUF,1799,2e53759dd447b93fffef97d30ad2d65d
,Women's,,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meira Dress,Meira Women's Maxi Dress,http://www.flipkart.com/meira-women-s-maxi-dress/p/itmefyyf4mcvnuht?pid=DREEFYYF6CJDADMW,1449,6da8f7568e6e7b67b81093dc92f0f14d
100% cotton,Women's,,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kook N Keech Disney Dress,Kook N Keech Disney Women's A-line Dress,http://www.flipkart.com/kook-n-keech-disney-women-s-a-line-dress/p/itme6hf4xdvpejzq?pid=DREE6HF4ZRJU98TB,1799,3722aab33acb09259b997af413cb5cd5
100% Polyester,Women's,Pack of 1,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Isadora Dress,Isadora Women's Shift Dress,http://www.flipkart.com/isadora-women-s-shift-dress/p/itme7ue34hbccjt5?pid=DREE7UE3SH2GGG2F,1250,094fc559634b6b7a19771442270bf4c5
100% Polyester,Women's,Pack of 1,Printed,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Isadora Dress,Isadora Women's Empire Waist Dress,http://www.flipkart.com/isadora-women-s-empire-waist-dress/p/itme7ue3zecgjtt9?pid=DREE7UE3TTMMHCGC,1250,71f0523915410e5cd7cee4d53e259f4e
Georgette,Women's,,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Lady Stark Dress,Lady Stark Women's A-line Dress,http://www.flipkart.com/lady-stark-women-s-a-line-dress/p/itme58qr9eencufb?pid=DREE58QRW5T5T8MK,3250,d46386c7ea3626c30814032f65455995
Georgette,Women's,,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hitanshindia Dress,Hitanshindia Women's A-line Dress,http://www.flipkart.com/hitanshindia-women-s-a-line-dress/p/itmeb967emq7yvtu?pid=DREEB967SUFHDACG,1998,44b8826b061031c3b6516d3e46dcb569
"Cotton Single Jersey, Polyester Lace",Women's,,Self Design,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's Bandage Dress,http://www.flipkart.com/miss-chase-women-s-bandage-dress/p/itmdv8hgfshe6fsz?pid=DREDV8HGDHM8D6PU,1299,667a495d9e1f7e11d8697da1fba5d1bf
Cotton Single Jersey,Women's,,Solid,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's Sheath Dress,http://www.flipkart.com/miss-chase-women-s-sheath-dress/p/itmeyb4g8qg3xkgp?pid=DREEYB4GKJHBVSGZ,1449,2f9aa4df2498ad84803aa1cf260842fd
Polyester Blend,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Latin Quarters Dress,Latin Quarters Women's A-line Dress,http://www.flipkart.com/latin-quarters-women-s-a-line-dress/p/itme7guqdgvax4t9?pid=DREE7GUQGZVGJ3JM,1990,1a80ef9b3a06c3cf93fa33a9e37da549
Crepe,Women's,Pack of 1,Geometric Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Just Wow Dress,Just Wow Women's A-line Dress,http://www.flipkart.com/just-wow-women-s-a-line-dress/p/itmeab2fdw7frhgv?pid=DREEAB2FTG8PGXWJ,2100,2e4bdca61eda866b6f7f1ce8bf183d5e
Chiffon,Women's,,Polka Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Karishma Dress,Karishma Women's A-line Dress,http://www.flipkart.com/karishma-women-s-a-line-dress/p/itmdzztunfcwdtqr?pid=DREDZZTUSAHPHGUS,,21c408cc5df0f78b3831ab1686c8dc68
"Shell, Polyester Crepe, Studs On Collar, Lining, Cotton",Women's,,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's A-line Dress,http://www.flipkart.com/miss-chase-women-s-a-line-dress/p/itmeybuwyyxzxxbw?pid=DREEYBUXK2JCCGMA,2399,5a3deff61acda3ab652de6e62d586480
Silk,Women's,,Graphic Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,I Am For You Dress,I Am For You Women's A-line Dress,http://www.flipkart.com/am-you-women-s-a-line-dress/p/itmduzrkhny5gazy?pid=DREDUZRKMF54XMGV,1499,f8856a4632c01a335c36e88e7345018c
I.T.Y Print,Women's,,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kamakshi Krafts Dress,Kamakshi Krafts Women's A-line Dress,http://www.flipkart.com/kamakshi-krafts-women-s-a-line-dress/p/itmeadbtmxggcr79?pid=DREEADBTNB5HX2EH,1000,0ae4ef8e4f9b4a8546187a61263cc67d
Rayon,Women's,Pack of 1,Floral Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indi Bargain Dress,Indi Bargain Women's A-line Dress,http://www.flipkart.com/indi-bargain-women-s-a-line-dress/p/itme8ugwq3yjrsse?pid=DREE8UGV234TMGDZ,1799,adb3a687db3da8b875d9cdc6a4967b2d
60'S Cambric Cotton,Women's,,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Imara Dress,Imara Women's A-line Dress,http://www.flipkart.com/imara-women-s-a-line-dress/p/itme6yhwaqbyt32z?pid=DREE6YHWZMYWC6DC,999,03f051b5576de0859ec4345dbecaa087
